DISPLAY_NAME,sku_id,NUME_PRODUS,NAME,Producator,Caracteristici principale,Diagonala Ecran,Camera,Memorie interna,Disponibil in magazin 
Toate Telefoanele,2652,iPhone 7,iPhone 7 128GB Negru 4G+,Iphone,"Senzor Amprenta,  Rezistent la Apa",Peste 5.4inch ,10-12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2653,iPhone 7,iPhone 7 32GB Negru 4G+,Iphone,"Senzor Amprenta,  Rezistent la Apa",4.5-5 inch,10-12 MP,32 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2654,Samsung Galaxy S9 Plus,Samsung Galaxy S9 Plus 64 GB Violet 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2655,Nokia 2,Nokia 2 Negru 4G,Nokia,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,8-10 MP ,8 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2656,Vodafone Smart N8,Vodafone Smart N8 Auriu 4G,Vodafone,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",5-5.4 inch,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2657,Vodafone Smart N9,Vodafone Smart N9 Negru,Vodafone,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",Peste 5.4inch ,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2658,Nokia 3.1 4G,Nokia 3.1 Negru 4G,Nokia,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,8-10 MP ,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2659,iPhone 7 Plus,iPhone 7 Plus 32GB Negru 4G+,Iphone,"Senzor Amprenta,  Rezistent la Apa",Peste 5.4inch ,10-12 MP,32 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2660,HTC U11,HTC U11 Negru 4G,HTC,"Senzor Amprenta, Memorie Expandabila, Mufa Jack, Rezistent la Apa  ",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2661,Huawei Mate 10 Pro,Huawei Mate 10 Pro Negru 4G+,huawei,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",Peste 5.4inch ,Peste 12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2662,Nokia 3310 2017,Nokia 3310 2017 Rosu,Nokia,"Memorie Expandabila, Mufa Jack ",Pana in 3.9 inch,Sub 5 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2663,Samsung GALAXY S7,Samsung Galaxy S7 32 GB 4G+ Auriu,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",5-5.4 inch,10-12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2664,Vodafone  Smart Mini 7,Vodafone Smart Mini 7 Negru,Vodafone,"Memorie Expandabila, Mufa Jack ",4-4.4 inch,Sub 5 MP,Sub 8 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2665,iPhone SE,iPhone SE 32GB Negru 4G,Iphone,"Senzor Amprenta,  Rezistent la Apa,Mufa Jack ",4-4.4 inch,10-12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2666,Samsung GALAXY Note 8,Samsung GALAXY Note 8 4G+ Negru,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2667,Nokia 3,Nokia 3 Negru Mat 4G,Nokia,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,8-10 MP ,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2668,LG K10 2017,LG K10 2017 Negru 4G,LG,"Senzor Amprenta, Memorie Expandabila,  Mufa Jack ",5-5.4 inch,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2669,Samsung GALAXY J5 2017,Samsung GALAXY J5 2017 Auriu 4G,Samsung,"Senzor Amprenta, Memorie Expandabila,  Mufa Jack ",4.5-5 inch,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2670,Samsung GALAXY J6 2018 4G,Samsung GALAXY J6 2018 4GNegru,Samsung,"Senzor Amprenta, Memorie Expandabila,  Mufa Jack ",Peste 5.4inch ,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2671,Nokia 3.1 4G,Nokia 3.1 Alb 4G,Nokia,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,8-10 MP ,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2672,Samsung Galaxy A6 4G+,Samsung Galaxy A6 4G+ Violet,Samsung,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2673,Mobiwire Ayasha,Mobiwire Ayasha Negru,Mobiwire,"Memorie Expandabila, Mufa Jack ",Pana in 3.9 inch,Sub 5 MP,Sub 8 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2674,iPhone 6s,iPhone 6s 32GB Roz 4G+,Iphone,"Senzor Amprenta,  Rezistent la Apa,Mufa Jack ",4.5-5 inch,10-12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2675,iPhone X,iPhone X 256GB Negru 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",Peste 5.4inch ,10-12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2676,Huawei P20 Pro ,Huawei P20 Pro Negru 4G,Huawei,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa",Peste 5.4inch ,Peste 12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2677,Samsung GALAXY J3 2017,Samsung GALAXY J3 2017Auriu 4G,Samsung,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,8-10 MP ,8 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2678,Wiko Tommy 2,Wiko Tommy 2 Negru,Wiko,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,8-10 MP ,8 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2679,Samsung Galaxy S8,Samsung Galaxy S8 64 GB 4G+ Argintiu,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",4.5-5 inch,10-12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2680,Samsung Galaxy A6 4G+,Samsung Galaxy A6 4G+ Auriu,Samsung,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2681,Sony Xperia XA1,Sony Xperia XA1 Negru 4G,Sony," Memorie Expandabila, Mufa Jack",4.5-5 inch,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2682,Samsung Galaxy S9,Samsung Galaxy S9 64 GB Albastru Inchis 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2683,Samsung Galaxy A6 Plus,Samsung Galaxy A6 Plus 4G+ Negru,Samsung,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2684,HTC U12 Plus,HTC U12 Plus Albastru,HTC,"Senzor Amprenta, Memorie Expandabila, Mufa Jack, Rezistent la Apa  ",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2685,Samsung Galaxy A5 2017,Samsung Galaxy A5 2017 32GB Negru 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,  Mufa Jack ",4.5-5 inch,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2686,Samsung Galaxy S9,Samsung Galaxy S9 256 GB Negru 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2687,Samsung Galaxy S8+,Samsung Galaxy S8 Plus 64 GB 4G+ Orchid Grey,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",5-5.4 inch,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2688,iPhone 7,iPhone 7 32GB Roz 4G+,Iphone,"Senzor Amprenta,  Rezistent la Apa",4.5-5 inch,10-12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2689,iPhone 8 Plus,iPhone 8 Plus 64GB Rosu 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2690,iPhone SE,iPhone SE 32GB Roz 4G,Iphone,"Senzor Amprenta,  Rezistent la Apa,Mufa Jack ",4-4.4 inch,10-12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2691,iPhone 8,iPhone8 64GBNegru 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",4.5-5 inch,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2692,BlackBerry KeyOne Negru 4G,BlackBerry Keyone Argintiu 4G,BlackBerry,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",4.5-5 inch,10-12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2693,Samsung Galaxy S9,Samsung Galaxy S9 64 GB Negru 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2694,Samsung GALAXY S7,Samsung Galaxy S7 32 GB 4G+ Negru,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",,,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2695,Samsung Galaxy S9 Plus,Samsung Galaxy S9 Plus 64 GB Albastru Inchis 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2696,Vodafone Smart E8,Vodafone Smart E8 Albastru 4G,Vodafone,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,5-7.9 MP ,8 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2697,iPhone X,iPhoneX 256GB Argintiu 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",Peste 5.4inch ,10-12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2698,Huawei P Smart Negru,Huawei P Smart Auriu,Huawei,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",Peste 5.4inch ,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2699,Samsung Galaxy S8,Samsung Galaxy S8 64 GB 4G+ Orchid Grey,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",4.5-5 inch,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2700,Samsung Galaxy S8+,Samsung Galaxy S8 Plus 64GB 4G+ Negru,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",5-5.4 inch,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2701,Sony Xperia XZ2 4G,Sony Xperia XZ2 Negru 4G,Sony,"Senzor Amprenta,Memorie Expandabila, Mufa Jack, Rezistent la apa",,Peste 12 MP,64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2702,Nokia 3310 2017,Nokia 3310 2017 Albastru,Nokia,"Memorie Expandabila, Mufa Jack ",Pana in 3.9 inch,Sub 5 MP,Sub 8 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2703,iPhone 6S Plus,iPhone 6s Plus 32GB Negru 4G,Iphone,"Senzor Amprenta,  Rezistent la Apa,Mufa Jack ",Peste 5.4inch ,10-12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2704,Huawei P20 Lite,Huawei P20 Lite Roz 4G,huawei,"Senzor Amprenta, Memorie Expandabila,   Mufa Jack ",Peste 5.4inch ,Peste 12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2705,Huawei P20 Pro ,Huawei P20 Pro Ultraviolet 4G,huawei,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa",Peste 5.4inch ,Peste 12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2706,Vodafone Smart V8,Vodafone Smart V8 Negru 4G,Vodafone,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",Peste 5.4inch ,Peste 12 MP,32 Gb,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2707,Samsung Galaxy S9 Plus,Samsung Galaxy S9 Plus 64 GB Auriu 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2708,Samsung Galaxy S9,Samsung Galaxy S9 64 GB Auriu 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2709,iPhone 7 Plus,iPhone 7 Plus 128GB Negru 4G,Iphone,"Senzor Amprenta,  Rezistent la Apa",Peste 5.4inch ,10-12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2710,Sony Xperia XA2,Sony Xperia XA2 4G negru cu Sony Boxa Wifi cu BLUETOOTH XB30,Sony,"Senzor Amprenta,Memorie Expandabila, Mufa Jack, Rezistent la apa",,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2711,Nokia 8,Nokia 8 Albastru 4G On Demand,Nokia,"Memorie Expandabila, Mufa Jack, Senzor Amprenta ",4.5-5 inch,Peste 12 MP,64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2712,LG G7 ThinQ 4G,LG G7 Albastru 4G,LG,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,Peste 12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2713,iPhone X,iPhoneX 64GB Argintiu 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",Peste 5.4inch ,10-12 MP,64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2714,LG Q6,LG Q6 Negru 4G,LG,"Memorie Expandabila, Mufa Jack ",Peste 5.4inch ,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2715,Nokia 3310 2017,Nokia 3310 2017 Galben,Nokia,"Memorie Expandabila, Mufa Jack ",Pana in 3.9 inch,Sub 5 MP,Sub 8 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2716,iPhone 8,iPhone8 256GBNegru 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",4.5-5 inch,10-12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2717,Huawei P Smart Negru,Huawei P Smart Negru,Huawei,"Senzor Amprenta, Memorie Expandabila",Peste 5.4inch ,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2718,Huawei P20 Lite,Huawei P20 Lite Negru 4G,Huawei,"Senzor Amprenta, Memorie Expandabila,  Mufa Jack ",Peste 5.4inch ,Peste 12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2719,Samsung GALAXY J5 2017,Samsung GALAXY J5 2017 Negru 4G,Samsung,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",4.5-5 inch,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2720,iPhone 8 Plus,iPhone8 Plus 64GBAuriu 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2721,Nokia 1 Albastru,Nokia 1 Albastru,Nokia,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,"5-7,8 MP",8 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2722,Samsung Galaxy A6 4G+,Samsung Galaxy A6 4G+ Negru,Samsung,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2723,Alcatel U5,Alcatel U5 5 inch Negru,Alcatel,"Memorie Expandabila, Mufa Jack",4.5-5 inch,5-7.9 MP ,8 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2724,Samsung Galaxy A5 2017,Samsung Galaxy A5 2017 32 GB Auriu 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,  Mufa Jack ",5-5.4 inch,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2725,Vodafone Smart N9,Vodafone Smart N9 Alb,Vodafone,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",Peste 5.4inch ,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2726,Huawei P20,Huawei P20 Negru 4G,Huawei,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa",Peste 5.4inch ,Peste 12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2727,Huawei P9 Lite 2017,Huawei P9 Lite 2017 4G Negru,Huawei,"Senzor Amprenta, Memorie Expandabila",5-5.4 inch,10-12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2728,Samsung GALAXY S7 Edge,Samsung Galaxy S7 Edge 32 GB 4G+ Auriu,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2729,HTC U11,HTC U11 Argintiu 4G plus bratara under armour band,HTC,"Senzor Amprenta, Memorie Expandabila, Mufa Jack, Rezistent la Apa  ",Peste 5.4inch ,10-12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2730,Samsung Galaxy S8,Samsung Galaxy S8 64 GB 4G+ Negru,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",4.5-5 inch,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2731,Alcatel 20.38,Alcatel 20.38 Negru,Alcatel,"Memorie Expandabila, Mufa Jack",Pana in 3.9 inch,Sub 5 MP,Sub 8 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2732,iPhone 7,iPhone 7 32GB Auriu 4G+,Iphone,"Senzor Amprenta,  Rezistent la Apa",4.5-5 inch,10-12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2733,Samsung Galaxy S9 Plus,Samsung Galaxy S9 Plus 64 GB Negru 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2734,Vodafone Smart N9 Lite,Vodafone Smart N9 Lite Alb,Vodafone,"Memorie Expandabila, Mufa Jack ",5-5.4 inch,8-10 MP ,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2735,Alcatel 20.08 Negru,Alcatel 20.08 Metal Silver,Alcatel,"Memorie Expandabila, Mufa Jack",Pana in 3.9 inch,Sub 5 MP,Sub 8 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2736,Nokia 7 Plus negru 4G,Nokia 7 Plus negru 4G,Nokia,"Memorie Expandabila, Mufa Jack",Peste 5 .4inch ,Peste 12 MP,64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2737,LG K11,LG K11 Black,LG,"Senzor Amprenta, Memorie Expandabila,  Mufa Jack ",Peste 5.4inch ,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2738,iPhone 8 Plus,iPhone8 Plus 64GBNegru 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2739,Samsung Galaxy A3 2017,Samsung Galaxy A3 2017 16 GB Negru 4G,Samsung,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2740,Vodafone Smart N9 Lite,Vodafone Smart N9 Lite Negru,Vodafone," Memorie Expandabila, Mufa Jack ",5-5.4 inch,8-10 MP ,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2741,iPhone 8,iPhone8 64GBRosu 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",4.5-5 inch,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2742,Samsung GALAXY J3 2017,Samsung GALAXY J3 2017Negru 4G,Samsung,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2743,iPhone 8 Plus,iPhone8 Plus 256GBNegru 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",Peste 5.4inch ,10-12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2744,Nokia 130,Nokia 130 Negru,Nokia,"Memorie Expandabila, Mufa Jack, Senzor Amprenta ",Pana in 3.9 inch,Sub 5 MP,Sub 8 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2745,Nokia 3,Nokia 3 Alb cu Aramiu Mat 4G,Nokia,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,8-10 MP ,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2746,Samsung Galaxy A8 4G,Samsung Galaxy A8 Negru 4G,Samsung,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,Peste 12 MP,32 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2747,Vodafone Smart N8,Vodafone Smart N8 Negru 4G,Vodafone,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",5-5.4 inch,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2748,iPhone 8,iPhone8 64GBAuriu 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",4.5-5 inch,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2749,iPhone 8,iPhone8 64GBArgintiu 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",4.5-5 inch,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2750,iPhone X,iPhoneX 64GB Negru 4G+,Iphone,"Senzor Amprenta, Incarcare Wireless , Rezistent la Apa",Peste 5.4inch ,10-12 MP,64 GB,Magazin Vodafone - Bucuresti Mihalache
Toate Telefoanele,2751,Samsung Galaxy S9 Plus,Samsung Galaxy S9 Plus 256 GB Negru 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Kaufland Colentina
Toate Telefoanele,2752,Huawei P20,Huawei P20 Roz 4G,Huawei,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa",Peste 5.4inch ,Peste 12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Kaufland Colentina
Toate Telefoanele,2753,LG G7 ThinQ 4G,LG G7 ThinQ Negru 4G,LG,"Senzor Amprenta, Memorie Expandabila, Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,Peste 12 MP,64 GB ,Magazin Vodafone - Bucuresti Kaufland Colentina
Toate Telefoanele,2754,Samsung Galaxy S9,Samsung Galaxy S9 64 GB Violet 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Kaufland Colentina
Toate Telefoanele,2755,iPhone 7,iPhone 7 128GB Negru 4G+,Iphone,"Senzor Amprenta,  Rezistent la Apa",Peste 5.4inch ,10-12 MP,Peste 64 GB,Magazin Vodafone - Bucuresti Kaufland Colentina
Toate Telefoanele,2756,iPhone 7,iPhone 7 32GB Negru 4G+,Iphone,"Senzor Amprenta,  Rezistent la Apa",4.5-5 inch,10-12 MP,32 GB ,Magazin Vodafone - Bucuresti Kaufland Colentina
Toate Telefoanele,2757,Samsung Galaxy S9 Plus,Samsung Galaxy S9 Plus 64 GB Violet 4G+,Samsung,"Senzor Amprenta, Memorie Expandabila,Incarcare Wireless , Rezistent la Apa , Mufa Jack ",Peste 5.4inch ,10-12 MP,64 GB ,Magazin Vodafone - Bucuresti Kaufland Colentina
Toate Telefoanele,2758,Nokia 2,Nokia 2 Negru 4G,Nokia,"Memorie Expandabila, Mufa Jack ",4.5-5 inch,8-10 MP ,8 GB,Magazin Vodafone - Bucuresti Kaufland Colentina
Toate Telefoanele,2759,Vodafone Smart N8,Vodafone Smart N8 Auriu 4G,Vodafone,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",5-5.4 inch,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Kaufland Colentina
Toate Telefoanele,2760,Vodafone Smart N9,Vodafone Smart N9 Negru,Vodafone,"Senzor Amprenta, Memorie Expandabila, Mufa Jack ",Peste 5.4inch ,Peste 12 MP,16 GB,Magazin Vodafone - Bucuresti Kaufland Colentina
